IPV6-1,#genre#
换子成龙-影视剧,http://mmitv.top/pltv/yy.php?id=1354932397
聪明的顺溜之雄鹰小子S1-国漫,http://mmitv.top/pltv/yy.php?id=1382736902
丈夫在外有人？真相竟然是！,http://mmitv.top/pltv/yy.php?id=1354932375
红色经典影视剧-风语,http://mmitv.top/pltv/yy.php?id=1354926671
笑傲江湖 第2季,http://mmitv.top/pltv/yy.php?id=1382736914
急诊科医生,http://mmitv.top/pltv/yy.php?id=1508778570
刺激！国外战争,http://mmitv.top/pltv/yy.php?id=1354936142
地心历险记-科幻,http://mmitv.top/pltv/yy.php?id=1382736911
中年计划,http://mmitv.top/pltv/yy.php?id=1354658051
催人泪下战争电影,http://mmitv.top/pltv/yy.php?id=1382745124
国外高分侦探电影,http://mmitv.top/pltv/yy.php?id=1382736896
宫心计-港剧-古装,http://mmitv.top/pltv/yy.php?id=1354933540
失忆24小时,http://mmitv.top/pltv/yy.php?id=1382741640
闲暇观看综艺,http://mmitv.top/pltv/yy.php?id=1354932379
公主嫁到-电视剧,http://mmitv.top/pltv/yy.php?id=1354930957
经典电影,http://mmitv.top/pltv/yy.php?id=1461140888
《一剑开天门》,http://mmitv.top/pltv/yy.php?id=34313906
富滇风云,http://mmitv.top/pltv/yy.php?id=1382736853
oh我的鬼神大人-韩剧,http://mmitv.top/pltv/yy.php?id=1354936160
大力女都奉顺-韩剧,http://mmitv.top/pltv/yy.php?id=1382735542
无罪推定-港剧,http://mmitv.top/pltv/yy.php?id=1354936208
寻秦记,http://mmitv.top/pltv/yy.php?id=1354658048
地心历险记2,http://mmitv.top/pltv/yy.php?id=1354936228
溏心风暴之家好月圆,http://mmitv.top/pltv/yy.php?id=1354888747
爱你的甜心正在直播,http://mmitv.top/pltv/yy.php?id=1351998401
最新高分战争电影片,http://mmitv.top/pltv/yy.php?id=1354930204
翡翠凤凰-影视剧,http://mmitv.top/pltv/yy.php?id=1354926666
聪明的顺溜之雄鹰小子S2-国漫,http://mmitv.top/pltv/yy.php?id=1382736903
别打了我是酱油,http://mmitv.top/pltv/yy.php?id=1356164622
仙灵儿,http://mmitv.top/pltv/yy.php?id=1382736887
科幻电影,http://mmitv.top/pltv/yy.php?id=1354930209
命中注定我爱你-泰剧,http://mmitv.top/pltv/yy.php?id=1354930903
少年包青天,http://mmitv.top/pltv/yy.php?id=1461199021
苦咖啡,http://mmitv.top/pltv/yy.php?id=1382736908
外国战争经典,http://mmitv.top/pltv/yy.php?id=1382749890
非诚勿扰,http://mmitv.top/pltv/yy.php?id=1382745106
影视娱乐剧场,http://mmitv.top/pltv/yy.php?id=1354748830
能耐大了！德云社演技爆棚,http://mmitv.top/pltv/yy.php?id=1354930915
沙海,http://mmitv.top/pltv/yy.php?id=1355344777
烧脑！国外侦探,http://mmitv.top/pltv/yy.php?id=1382735551
大家都在看的警匪片,http://mmitv.top/pltv/yy.php?id=1354930964
蜥蜴世界,http://mmitv.top/pltv/yy.php?id=1382735545
绝美！航拍中国第1季,http://mmitv.top/pltv/yy.php?id=1354936136
24小时播放电视剧,http://mmitv.top/pltv/yy.php?id=1354127609
吐槽大会 第5季,http://mmitv.top/pltv/yy.php?id=1354889009
国漫荟萃,http://mmitv.top/pltv/yy.php?id=1382826997
热播喜剧电影,http://mmitv.top/pltv/yy.php?id=1354936169
国外侦探电影,http://mmitv.top/pltv/yy.php?id=1382745099
男生女生向前冲,http://mmitv.top/pltv/yy.php?id=1382745122
院线动作大片,http://mmitv.top/pltv/yy.php?id=1354936199
国内动作电影,http://mmitv.top/pltv/yy.php?id=1382745176
吾儿可教-经典电视剧,http://mmitv.top/pltv/yy.php?id=1354932391
大君-描绘爱情,http://mmitv.top/pltv/yy.php?id=1382736874
李三枪-抗战影视剧,http://mmitv.top/pltv/yy.php?id=1354936122
超解压小视频,http://mmitv.top/pltv/yy.php?id=1382744423
很想见到你,http://mmitv.top/pltv/yy.php?id=1355549868
什么会让你快乐,http://mmitv.top/pltv/yy.php?id=54886912
摔跤吧爸爸！院线大片,http://mmitv.top/pltv/yy.php?id=1382736851
大酱园-国语电视剧,http://mmitv.top/pltv/yy.php?id=1382736824
三个女人一个因,http://mmitv.top/pltv/yy.php?id=1382749953
喜乐街,http://mmitv.top/pltv/yy.php?id=1354936231
大家都爱看的港剧,http://mmitv.top/pltv/yy.php?id=1382736861
武林外传,http://mmitv.top/pltv/yy.php?id=1355269338
越策越开心12-22,http://mmitv.top/pltv/yy.php?id=1382735558
我来了哦~,http://mmitv.top/pltv/yy.php?id=4626542
越策越开心-搞笑综艺,http://mmitv.top/pltv/yy.php?id=1382736895
贾玲变唐代女子收获爱情,http://mmitv.top/pltv/yy.php?id=1382736912
如何实现梦想？,http://mmitv.top/pltv/yy.php?id=1382736892
老司机带你开眼界,http://mmitv.top/pltv/yy.php?id=1349538007
一条狗的使命-高分电影,http://mmitv.top/pltv/yy.php?id=1354936178
跳远生命线-优质港剧,http://mmitv.top/pltv/yy.php?id=1382735566
外国爆笑喜剧,http://mmitv.top/pltv/yy.php?id=1382745093
能耐大了第1季,http://mmitv.top/pltv/yy.php?id=1354930195
全剧最清醒的只有许大茂,http://mmitv.top/pltv/yy.php?id=1382735541
国外战争,http://mmitv.top/pltv/yy.php?id=1382749918
这样洗地毯你见过吗,http://mmitv.top/pltv/yy.php?id=1354931585
洗地毯,http://mmitv.top/pltv/yy.php?id=1382736859
首帝、小强,http://mmitv.top/pltv/yy.php?id=1352906405
抢饭第一名,http://mmitv.top/pltv/yy.php?id=53249114
吐槽大会 第1季,http://mmitv.top/pltv/yy.php?id=1354936210
国外超燃动作片,http://mmitv.top/pltv/yy.php?id=1382749913
一城一味-央视美食,http://mmitv.top/pltv/yy.php?id=1382735559
MUFC贝影,http://mmitv.top/pltv/yy.php?id=1355659580
越策越开心23-33,http://mmitv.top/pltv/yy.php?id=1354930967
家花与野花,http://mmitv.top/pltv/yy.php?id=1354420982
JDB的直播间,http://mmitv.top/pltv/yy.php?id=1354537850
修牛蹄,http://mmitv.top/pltv/yy.php?id=1353413683
别再偷看啦,http://mmitv.top/pltv/yy.php?id=1356159925
相声相声搜38528频道,http://mmitv.top/pltv/yy.php?id=34025318

电影2,#genre#
看看电影,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
经典功夫台,http://zzy789.xyz/bili.php?id=21715386
经典功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
24*循环动作喜剧爱情,http://zzy789.xyz/bili.php?id=24213114
4K葫芦娃、小金刚连播,http://zzy789.xyz/bili.php?id=30315718
三国演义,http://zzy789.xyz/bili.php?id=27501731
老夫子之魔界梦战记 7X24小时在线直播,http://zzy789.xyz/bili.php?id=4709240
西游记动画版,http://zzy789.xyz/bili.php?id=27081703
蓝光特摄放映室5325287
童年阴影系列,http://zzy789.xyz/bili.php?id=21377115
GNZ48 NIII《启程》上海巡演,http://zzy789.xyz/bili.php?id=48
周星驰怀旧电景彡,http://zzy789.xyz/bili.php?id=27865337
《西游记》,http://zzy789.xyz/bili.php?id=25198345
原声中文字幕：猫和老鼠,http://zzy789.xyz/bili.php?id=1024814
西游记动画片 4K高清,http://zzy789.xyz/bili.php?id=24377599
周星驰电影，欢迎搬小板凳来观看！,http://zzy789.xyz/bili.php?id=432814
古爷邵氏老电影连播,http://zzy789.xyz/bili.php?id=30262025
【林正英系列】僵尸鬼片动作片,http://zzy789.xyz/bili.php?id=4223420
搞笑 经典 武侠 周星驰 林正英 李连杰,http://zzy789.xyz/bili.php?id=25834813
林正英周星驰成龙李连杰喜剧僵尸,http://zzy789.xyz/bili.php?id=503320
林正英僵尸片正在热播,http://zzy789.xyz/bili.php?id=30337329
随便放,http://zzy789.xyz/bili.php?id=489
蜡笔小新10,http://zzy789.xyz/bili.php?id=433
蜡笔小新 画质修复,http://zzy789.xyz/bili.php?id=2725482
葫芦娃、黑猫警长 超清画质,http://zzy789.xyz/bili.php?id=10226365
蜡笔小新【下饭·专场】,http://zzy789.xyz/bili.php?id=30150311
【林正英】 僵尸 经典 女鬼 24H,http://zzy789.xyz/bili.php?id=82997
《猫和老鼠》四川方言版 7x24小时直播,http://zzy789.xyz/bili.php?id=23220429
邵氏经典电影,http://zzy789.xyz/bili.php?id=13403150
4K葫芦兄弟葫芦小金刚葫芦娃全集,http://zzy789.xyz/bili.php?id=26463922
泰罗奥特曼 放映中,http://zzy789.xyz/bili.php?id=26934630
阿彤木看碟室——群星云集,http://zzy789.xyz/bili.php?id=26354607
羊羊播放中心,http://zzy789.xyz/bili.php?id=23736561
悄悄地重温经典,http://zzy789.xyz/bili.php?id=24471877
【海绵宝宝】快乐相聚在暑假！26863308
蜡笔小新 最新 烦恼不见 开心一天,http://zzy789.xyz/bili.php?id=21507503
哆啦A梦剧场版[国语],http://zzy789.xyz/bili.php?id=27192755
超级搞笑的蜡笔小新,http://zzy789.xyz/bili.php?id=26329057
怀旧经典 武侠电影直播专场,http://zzy789.xyz/bili.php?id=10338450
【松鼠】动作 悬疑 战争 高能 国产,http://zzy789.xyz/bili.php?id=6837959
随便播,http://zzy789.xyz/bili.php?id=21694730
林正英 僵尸 女鬼 经典 高能 电影,http://zzy789.xyz/bili.php?id=5226265
夺宝系列1-4部，金箍棒传奇1、2 轮播,http://zzy789.xyz/bili.php?id=27400116
港片|小当家|周星驰|避难所|童年|武侠,http://zzy789.xyz/bili.php?id=13566606
星爷-周星驰轮播，英叔，经典，港片,http://zzy789.xyz/bili.php?id=128620
纯音馆,http://zzy789.xyz/bili.php?id=157901
矮胖甜妹 会跳舞陪看,http://zzy789.xyz/bili.php?id=461312
蜡笔小不新,http://zzy789.xyz/bili.php?id=25554194
邵氏出品，必属佳片,http://zzy789.xyz/bili.php?id=27115049
林正英，周星驰，李连杰等经典剧场,http://zzy789.xyz/bili.php?id=22994236
【中华小当家】24H 超清 无片头片尾,http://zzy789.xyz/bili.php?id=27686873
八度V影视2号,http://zzy789.xyz/bili.php?id=30280914
八度V影视1号,http://zzy789.xyz/bili.php?id=30139092
【水浒传】海爷影厅,http://zzy789.xyz/bili.php?id=14352688
【三国演义】海爷影厅,http://zzy789.xyz/bili.php?id=5353745
【龙门镖局】海爷影厅,http://zzy789.xyz/bili.php?id=27486608
【西游记】海爷影厅,http://zzy789.xyz/bili.php?id=1929865
【康熙微服私访记】海爷影厅,http://zzy789.xyz/bili.php?id=,http://zzy789.xyz/bili.php?id=8409992
24h铁齿铜牙纪晓岚第1-3部,http://zzy789.xyz/bili.php?id=180306
【铁齿铜牙纪晓岚】海爷影厅,http://zzy789.xyz/bili.php?id=7332534
海爷的笑傲江湖,http://zzy789.xyz/bili.php?id=25730566
【神医喜来乐】海爷影厅,http://zzy789.xyz/bili.php?id=3261166
【周星驰】海爷影厅,http://zzy789.xyz/bili.php?id=25730628
【中华小当家】·蓝光画质去片头片尾！,http://zzy789.xyz/bili.php?id=27177934

【海绵宝宝】1-13季 24H在线直来啦,http://zzy789.xyz/bili.php?id=14495324
TVB8剧集 原画模式更清晰,http://zzy789.xyz/bili.php?id=8130437
童年阴影系列,http://zzy789.xyz/bili.php?id=21377115
童年回忆【邋遢大王奇遇记】,http://zzy789.xyz/bili.php?id=30198439
【樱桃小丸子 超清画质】暑期放映室,http://zzy789.xyz/bili.php?id=30268176
【龙门镖局】超搞笑！经典神剧24H直播,http://zzy789.xyz/bili.php?id=22530890
经典下饭怀旧影视,http://zzy789.xyz/bili.php?id=27335482
小马宝莉国配全集 - 聊天放映室,http://zzy789.xyz/bili.php?id=24150549
24h※铁甲小宝放映室（台配）,http://zzy789.xyz/bili.php?id=26905307
川哥4K超清修复,http://zzy789.xyz/bili.php?id=24528671
特摄动漫放映室,http://zzy789.xyz/bili.php?id=939703
蓝光特摄放映室,http://zzy789.xyz/bili.php?id=5325287
机智帅气的一炫君,http://zzy789.xyz/bili.php?id=10267370
随便看看,http://zzy789.xyz/bili.php?id=3749977
童年阴影系列,http://zzy789.xyz/bili.php?id=21377115
TVB8剧集 原画模式更清晰,http://zzy789.xyz/bili.php?id=8130437
蜡笔小不新,http://zzy789.xyz/bili.php?id=25554194
蜡笔小新1-10季24H轮播,http://zzy789.xyz/bili.php?id=27300296
今天来点大家想看的东西,http://zzy789.xyz/bili.php?id=26413195
邵氏出品，必属佳片,http://zzy789.xyz/bili.php?id=27115049
【海绵宝宝】1-13季 24H在线直来啦,http://zzy789.xyz/bili.php?id=14495324
蜡笔小新【下饭·专场】,http://zzy789.xyz/bili.php?id=30150311
林正英，周星驰，李连杰等经典剧场,http://zzy789.xyz/bili.php?id=22994236
奥特曼放映室,http://zzy789.xyz/bili.php?id=7076493
放碟时间中,http://zzy789.xyz/bili.php?id=23729165
林正英 僵尸 经典 搞笑【24H捉鬼】,http://zzy789.xyz/bili.php?id=22033743
三国演义 精修复版 一起看,http://zzy789.xyz/bili.php?id=202427
童年阴影系列,http://zzy789.xyz/bili.php?id=21377115
西游记 英文版,http://zzy789.xyz/bili.php?id=27907103
【热门】神画质-名侦探柯南24H播放,http://zzy789.xyz/bili.php?id=23220264
【动漫放映】经典国漫轮播,http://zzy789.xyz/bili.php?id=30403136
僵尸 灵幻 喜剧 积分点播 新星,http://zzy789.xyz/bili.php?id=22070492
道友请留步,http://zzy789.xyz/bili.php?id=25288600
蜡笔小新超清剧集版24小时不间断,http://zzy789.xyz/bili.php?id=5613779
芭比丫～（有字幕进度条）,http://zzy789.xyz/bili.php?id=13815311
【蜡笔小新美食篇】24小时电子榨菜,http://zzy789.xyz/bili.php?id=30414466
棒球英豪蓝光：上杉达也爱浅仓南,比谁都爱,http://zzy789.xyz/bili.php?id=30233796
bilibili主播的直播间,http://zzy789.xyz/bili.php?id=27237943
奈欧斯奥特曼,http://zzy789.xyz/bili.php?id=765452
极限挑战!暑假爆笑一起看[1-4季],http://zzy789.xyz/bili.php?id=27578904
【海绵宝宝】快乐相聚在暑假！,http://zzy789.xyz/bili.php?id=26863308
【珍藏】雍正王朝（田文静、难说）,http://zzy789.xyz/bili.php?id=23979200
铁齿铜牙纪晓岚,http://zzy789.xyz/bili.php?id=6694373
滚筒洗衣机主线剧情,http://zzy789.xyz/bili.php?id=1302243
【林正英】僵尸 经典 女鬼 24H,http://zzy789.xyz/bili.php?id=70155#http://zzy789.xyz/bili.php?id=193
好先生,http://zzy789.xyz/bili.php?id=30073685
喜剧僵尸-24h 香港经典林正英周星驰,http://zzy789.xyz/bili.php?id=30289559
超级下饭 -刺激- 僵尸 鬼片.邵氏精品,http://zzy789.xyz/bili.php?id=26062773
蜡笔小新5-9季 高清哦！,http://zzy789.xyz/bili.php?id=94730
蜡笔小新24H 国语高清哦,http://zzy789.xyz/bili.php?id=26329057
【名侦探柯南】国语去片头片尾！24H直播,http://zzy789.xyz/bili.php?id=10375360
【炊事班的故事】超搞笑、超下饭！,http://zzy789.xyz/bili.php?id=11344693
周末剧场《我的团长我的团》,http://zzy789.xyz/bili.php?id=27220733
蜡笔小新24H直播间,http://zzy789.xyz/bili.php?id=22517286
炊事班的故事 超级搞笑 电子榨菜下饭,http://zzy789.xyz/bili.php?id=26812469
三国演义,http://zzy789.xyz/bili.php?id=27501731
彦祖，又来听相声啦？青曲社相声,http://zzy789.xyz/bili.php?id=1191679
蜡笔小新 国语 无片头片尾,http://zzy789.xyz/bili.php?id=10559824
【雍正王朝】每天播到凌晨1点睡,http://zzy789.xyz/bili.php?id=26969370
超级搞笑的蜡笔小新,http://zzy789.xyz/bili.php?id=26776006
樱桃小丸子国语24小时轮播,http://zzy789.xyz/bili.php?id=23242774
高画质,http://zzy789.xyz/bili.php?id=恶作剧之吻1、2部 24h无限播,http://zzy789.xyz/bili.php?id=21298611
红 楼梦修复版,http://zzy789.xyz/bili.php?id=27391420
龙门镖局1.5完整版24H 弹幕版去片尾,http://zzy789.xyz/bili.php?id=81789
雍正王朝,http://zzy789.xyz/bili.php?id=25741406
原声中文字幕：猫和老鼠,http://zzy789.xyz/bili.php?id=1024814
周星驰电影，欢迎搬小板凳来观看！,http://zzy789.xyz/bili.php?id=432814
英叔护体！,http://zzy789.xyz/bili.php?id=30090972
【4K画质】终极三国,http://zzy789.xyz/bili.php?id=14055482
芭比系列,http://zzy789.xyz/bili.php?id=23238464
蜡笔小新 最新 烦恼不见 开心一天,http://zzy789.xyz/bili.php?id=21507503
回归好剧 童年回忆,http://zzy789.xyz/bili.php?id=26147769
辽北地区第一狠人范德彪,http://zzy789.xyz/bili.php?id=24933342
蜡笔小新国语剧场版外传,http://zzy789.xyz/bili.php?id=30106727
粤懂都懂,http://zzy789.xyz/bili.php?id=428247
【红楼梦】暑假一起看,http://zzy789.xyz/bili.php?id=27554961
暗影 上班(1),http://zzy789.xyz/bili.php?id=30106290
我又看上一女的【杨光的快乐生活,http://zzy789.xyz/bili.php?id=22016556
乘龙怪婿二三部.精选集,http://zzy789.xyz/bili.php?id=2126061
中华小当家,http://zzy789.xyz/bili.php?id=中华一番 选原画看真2K,http://zzy789.xyz/bili.php?id=655291
恶作剧之,http://zzy789.xyz/bili.php?id=2吻,http://zzy789.xyz/bili.php?id=30038387
开心超人放映厅,http://zzy789.xyz/bili.php?id=5436313
铁齿铜牙纪晓岚+康熙微服私访记,http://zzy789.xyz/bili.php?id=22943348
加菲猫的幸福生活,http://zzy789.xyz/bili.php?id=12560597
名侦探柯南热门案件 无片头片尾 24H,http://zzy789.xyz/bili.php?id=27829526
【东北一家人】下饭情景剧24h全年轮播,http://zzy789.xyz/bili.php?id=22786199
终极一班一家.,http://zzy789.xyz/bili.php?id=27911212
高画质,http://zzy789.xyz/bili.php?id=命中注定我爱你+恶作剧之吻,http://zzy789.xyz/bili.php?id=15083950
161全集猫和老鼠「3」年不间断连播～,http://zzy789.xyz/bili.php?id=2171135
回归好剧-【②号超清宫斗武侠爱情无厘头】,http://zzy789.xyz/bili.php?id=24622261
回顾经典，老北京影视剧！,http://zzy789.xyz/bili.php?id=23490613
【蜡笔小新专属剧场版】关注你啦！,http://zzy789.xyz/bili.php?id=8720900
【水浒传】经典放映室,http://zzy789.xyz/bili.php?id=26569006
粤语专场,http://zzy789.xyz/bili.php?id=30236922
龙叔狂怒,http://zzy789.xyz/bili.php?id=25819237
